trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 10000.0}",30,0,-128.7384225575579,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 2500.0}",20,0,-30.47943999957039,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1111.111111111111}",20,0,-54.66150659533187,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 625.0}",20,0,-113.25785790136608,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 399.99999999999994}",20,0,-20.844955185997048,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 277.77777777777777}",20,0,-84.44786676805758,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 204.0816326530612}",30,0,-132.6569365765603,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 156.25}",25,0,-93.6748738662786,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 123.4567901234568}",20,0,-219.31397002874772,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 99.99999999999999}",20,0,-224.2000621804024,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 82.64462809917356}",25,0,-237.94897836202546,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
12,False,"{'a': 0.5, 'e': 69.44444444444444}",20,0,-33.18663919841313,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 59.17159763313609}",20,0,-93.78877877580723,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
14,False,"{'a': 0.5, 'e': 51.0204081632653}",20,0,-113.66429656021838,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 44.44444444444444}",25,0,-21.529530540309572,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 39.0625}",35,0,-251.94277989870835,"{0: 19, 1: 2, 2: 7, 3: 4, 4: 3}",0
17,False,"{'a': 0.5, 'e': 34.60207612456747}",25,0,-212.78131664222312,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 30.8641975308642}",25,0,-89.94309265965214,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 27.700831024930746}",25,0,-215.0735955362041,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
