trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 10000.0}",30,0,-173.73978574653785,"{0: 14, 1: 3, 2: 10, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 2500.0}",25,0,-105.58127831099539,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1111.111111111111}",25,16,4.247722663076246,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 625.0}",20,0,-161.7671122149185,"{0: 9, 1: 1, 2: 5, 3: 4, 4: 1}",0
5,False,"{'a': 0.5, 'e': 399.99999999999994}",25,0,-171.07424543369737,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 277.77777777777777}",20,0,-82.3508639217829,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 204.0816326530612}",20,9,-154.3038363947902,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 3}",1
8,False,"{'a': 0.5, 'e': 156.25}",30,0,-93.07497504952312,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 123.4567901234568}",20,0,-130.74827464544055,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 99.99999999999999}",25,0,-127.7014178963325,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 82.64462809917356}",20,0,-87.96889254711019,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 69.44444444444444}",25,0,-109.54522820619619,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 59.17159763313609}",25,0,-32.19296516301833,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 51.0204081632653}",25,0,-173.57933137031833,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 44.44444444444444}",20,0,-96.45665711399758,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 39.0625}",20,0,-77.2278225467161,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 34.60207612456747}",20,0,-133.349459642847,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
